player_id,season,matchday,date,venue,team,opponent_name,opponent_link,match_report_url,result,position,goals,assists,yellow_cards,second_yellow,red_cards,minutes_played,last_updated
d86ef576b60e9a29075f3e438bf83b40,2025,26,22/02/26,H,AC Milan,Parma Calcio 1913,https://www.transfermarkt.com/parma-calcio-1913/spielplan/verein/130/saison_id/2025,https://www.transfermarkt.com/ac-milan_parma-calcio-1913/index/spielbericht/4620972,0:1,Second Striker,0,0,0,0,0,62,2026-03-23T15:11:22.764345
d86ef576b60e9a29075f3e438bf83b40,2025,27,01/03/26,A,AC Milan,US Cremonese,https://www.transfermarkt.com/us-cremonese/spielplan/verein/2239/saison_id/2025,https://www.transfermarkt.com/us-cremonese_ac-milan/index/spielbericht/4620976,0:2,Second Striker,0,0,0,0,0,78,2026-03-23T15:11:22.764799
d86ef576b60e9a29075f3e438bf83b40,2025,28,08/03/26,H,AC Milan,Inter Milan,https://www.transfermarkt.com/inter-mailand/spielplan/verein/46/saison_id/2025,https://www.transfermarkt.com/ac-milan_inter-milan/index/spielbericht/4620993,1:0,Second Striker,0,0,0,0,0,84,2026-03-23T15:11:22.765236
d86ef576b60e9a29075f3e438bf83b40,2025,29,15/03/26,A,AC Milan,SS Lazio,https://www.transfermarkt.com/lazio-rom/spielplan/verein/398/saison_id/2025,https://www.transfermarkt.com/ss-lazio_ac-milan/index/spielbericht/4620998,1:0,Second Striker,0,0,0,0,0,90,2026-03-23T15:11:22.765689
d86ef576b60e9a29075f3e438bf83b40,2025,30,21/03/26,H,AC Milan,Torino FC,https://www.transfermarkt.com/fc-turin/spielplan/verein/416/saison_id/2025,https://www.transfermarkt.com/ac-milan_torino-fc/index/spielbericht/4621012,3:2,Second Striker,0,1,0,0,0,77,2026-03-23T15:11:22.766134
296e8411bcc0b6106dacb91b2fade634,2025,3,23/08/25,H,PSV Eindhoven,FC Groningen,https://www.transfermarkt.com/fc-groningen/spielplan/verein/202/saison_id/2025,https://www.transfermarkt.com/psv-eindhoven_fc-groningen/index/spielbericht/4641443,4:2,Centre-Forward,0,0,0,0,0,4,2026-03-23T15:11:57.204521
296e8411bcc0b6106dacb91b2fade634,2025,4,30/08/25,H,PSV Eindhoven,SC Telstar,https://www.transfermarkt.com/sc-telstar/spielplan/verein/1434/saison_id/2025,https://www.transfermarkt.com/psv-eindhoven_sc-telstar/index/spielbericht/4641463,0:2,,0,0,0,0,0,45,2026-03-23T15:11:57.204999
296e8411bcc0b6106dacb91b2fade634,2025,5,13/09/25,A,PSV Eindhoven,NEC Nijmegen,https://www.transfermarkt.com/nec-nijmegen/spielplan/verein/467/saison_id/2025,https://www.transfermarkt.com/nec-nijmegen_psv-eindhoven/index/spielbericht/4641426,3:5,Centre-Forward,2,0,0,0,0,65,2026-03-23T15:11:57.205449
296e8411bcc0b6106dacb91b2fade634,2025,6,21/09/25,H,PSV Eindhoven,Ajax Amsterdam,https://www.transfermarkt.com/ajax-amsterdam/spielplan/verein/610/saison_id/2025,https://www.transfermarkt.com/psv-eindhoven_ajax-amsterdam/index/spielbericht/4641475,2:2,Centre-Forward,0,0,0,0,0,90,2026-03-23T15:11:57.205917
296e8411bcc0b6106dacb91b2fade634,2025,7,27/09/25,A,PSV Eindhoven,Excelsior Rotterdam,https://www.transfermarkt.com/sbv-excelsior-rotterdam/spielplan/verein/798/saison_id/2025,https://www.transfermarkt.com/excelsior-rotterdam_psv-eindhoven/index/spielbericht/4641437,1:2,Centre-Forward,0,0,0,0,0,32,2026-03-23T15:11:57.206363
296e8411bcc0b6106dacb91b2fade634,2025,9,18/10/25,H,PSV Eindhoven,Go Ahead Eagles,https://www.transfermarkt.com/go-ahead-eagles-deventer/spielplan/verein/1435/saison_id/2025,https://www.transfermarkt.com/psv-eindhoven_go-ahead-eagles/index/spielbericht/4641486,2:1,,0,0,0,0,0,19,2026-03-23T15:11:57.207176
296e8411bcc0b6106dacb91b2fade634,2025,10,26/10/25,A,PSV Eindhoven,Feyenoord Rotterdam,https://www.transfermarkt.com/feyenoord-rotterdam/spielplan/verein/234/saison_id/2025,https://www.transfermarkt.com/feyenoord-rotterdam_psv-eindhoven/index/spielbericht/4641652,2:3,Centre-Forward,0,0,0,0,0,7,2026-03-23T15:11:57.207634
296e8411bcc0b6106dacb91b2fade634,2025,11,31/10/25,H,PSV Eindhoven,Fortuna Sittard,https://www.transfermarkt.com/fortuna-sittard/spielplan/verein/385/saison_id/2025,https://www.transfermarkt.com/psv-eindhoven_fortuna-sittard/index/spielbericht/4641619,5:2,,1,0,0,0,0,30,2026-03-23T15:11:57.208078
296e8411bcc0b6106dacb91b2fade634,2025,12,09/11/25,A,PSV Eindhoven,AZ Alkmaar,https://www.transfermarkt.com/az-alkmaar/spielplan/verein/1090/saison_id/2025,https://www.transfermarkt.com/az-alkmaar_psv-eindhoven/index/spielbericht/4641679,1:5,,0,0,0,0,0,19,2026-03-23T15:11:57.208515
296e8411bcc0b6106dacb91b2fade634,2025,13,22/11/25,A,PSV Eindhoven,NAC Breda,https://www.transfermarkt.com/nac-breda/spielplan/verein/132/saison_id/2025,https://www.transfermarkt.com/nac-breda_psv-eindhoven/index/spielbericht/4641642,0:1,,0,0,0,0,0,20,2026-03-23T15:11:57.208971
296e8411bcc0b6106dacb91b2fade634,2025,14,30/11/25,H,PSV Eindhoven,FC Volendam,https://www.transfermarkt.com/fc-volendam/spielplan/verein/724/saison_id/2025,https://www.transfermarkt.com/psv-eindhoven_fc-volendam/index/spielbericht/4641671,3:0,Centre-Forward,1,1,0,0,0,90,2026-03-23T15:11:57.209428
296e8411bcc0b6106dacb91b2fade634,2025,15,06/12/25,A,PSV Eindhoven,SC Heerenveen,https://www.transfermarkt.com/sc-heerenveen/spielplan/verein/306/saison_id/2025,https://www.transfermarkt.com/sc-heerenveen_psv-eindhoven/index/spielbericht/4641662,0:2,Centre-Forward,1,0,0,0,0,90,2026-03-23T15:11:57.209898
296e8411bcc0b6106dacb91b2fade634,2025,16,13/12/25,H,PSV Eindhoven,Heracles Almelo,https://www.transfermarkt.com/heracles-almelo/spielplan/verein/1304/saison_id/2025,https://www.transfermarkt.com/psv-eindhoven_heracles-almelo/index/spielbericht/4641508,4:3,Centre-Forward,1,0,0,0,0,90,2026-03-23T15:11:57.210342
296e8411bcc0b6106dacb91b2fade634,2025,17,21/12/25,A,PSV Eindhoven,FC Utrecht,https://www.transfermarkt.com/fc-utrecht/spielplan/verein/200/saison_id/2025,https://www.transfermarkt.com/fc-utrecht_psv-eindhoven/index/spielbericht/4641494,1:2,Centre-Forward,1,0,0,0,0,89,2026-03-23T15:11:57.210803
296e8411bcc0b6106dacb91b2fade634,2025,18,10/01/26,H,PSV Eindhoven,Excelsior Rotterdam,https://www.transfermarkt.com/sbv-excelsior-rotterdam/spielplan/verein/798/saison_id/2025,https://www.transfermarkt.com/psv-eindhoven_excelsior-rotterdam/index/spielbericht/4641534,5:1,Centre-Forward,1,0,0,0,0,26,2026-03-23T15:11:57.211249
296e8411bcc0b6106dacb91b2fade634,2025,24,21/02/26,H,PSV Eindhoven,SC Heerenveen,https://www.transfermarkt.com/sc-heerenveen/spielplan/verein/306/saison_id/2025,https://www.transfermarkt.com/psv-eindhoven_sc-heerenveen/index/spielbericht/4641528,3:1,Centre-Forward,1,0,0,0,0,15,2026-03-23T15:11:57.213590
296e8411bcc0b6106dacb91b2fade634,2025,25,28/02/26,A,PSV Eindhoven,Heracles Almelo,https://www.transfermarkt.com/heracles-almelo/spielplan/verein/1304/saison_id/2025,https://www.transfermarkt.com/heracles-almelo_psv-eindhoven/index/spielbericht/4641596,1:3,Centre-Forward,0,0,0,0,0,45,2026-03-23T15:11:57.214035
296e8411bcc0b6106dacb91b2fade634,2025,27,14/03/26,H,PSV Eindhoven,NEC Nijmegen,https://www.transfermarkt.com/nec-nijmegen/spielplan/verein/467/saison_id/2025,https://www.transfermarkt.com/psv-eindhoven_nec-nijmegen/index/spielbericht/4641545,2:3,Centre-Forward,0,0,0,0,0,70,2026-03-23T15:11:57.214951
296e8411bcc0b6106dacb91b2fade634,2025,28,22/03/26,A,PSV Eindhoven,SC Telstar,https://www.transfermarkt.com/sc-telstar/spielplan/verein/1434/saison_id/2025,https://www.transfermarkt.com/sc-telstar_psv-eindhoven/index/spielbericht/4641591,3:1,Centre-Forward,0,0,0,0,0,66,2026-03-23T15:11:57.215389
91228c2a9fd8778938b74b0dec4f7772,2025,2,24/08/25,A,AS Monaco,LOSC Lille,https://www.transfermarkt.com/losc-lille/spielplan/verein/1082/saison_id/2025,https://www.transfermarkt.com/losc-lille_as-monaco/index/spielbericht/4635016,1:0,Centre-Forward,0,0,0,0,0,90,2026-03-23T15:12:12.713410
91228c2a9fd8778938b74b0dec4f7772,2025,3,31/08/25,H,AS Monaco,RC Strasbourg Alsace,https://www.transfermarkt.com/rc-strassburg-alsace/spielplan/verein/667/saison_id/2025,https://www.transfermarkt.com/as-monaco_rc-strasbourg-alsace/index/spielbericht/4635025,3:2,Centre-Forward,1,0,0,0,0,90,2026-03-23T15:12:12.713895
91228c2a9fd8778938b74b0dec4f7772,2025,4,13/09/25,A,AS Monaco,AJ Auxerre,https://www.transfermarkt.com/aj-auxerre/spielplan/verein/290/saison_id/2025,https://www.transfermarkt.com/aj-auxerre_as-monaco/index/spielbericht/4635035,1:2,Centre-Forward,0,1,0,0,0,63,2026-03-23T15:12:12.714342
91228c2a9fd8778938b74b0dec4f7772,2025,6,27/09/25,A,AS Monaco,FC Lorient,https://www.transfermarkt.com/fc-lorient/spielplan/verein/1158/saison_id/2025,https://www.transfermarkt.com/fc-lorient_as-monaco/index/spielbericht/4635057,3:1,,0,0,0,0,0,45,2026-03-23T15:12:12.715159
91228c2a9fd8778938b74b0dec4f7772,2025,7,05/10/25,H,AS Monaco,OGC Nice,https://www.transfermarkt.com/ogc-nizza/spielplan/verein/417/saison_id/2025,https://www.transfermarkt.com/as-monaco_ogc-nice/index/spielbericht/4635060,2:2,,0,1,0,0,0,45,2026-03-23T15:12:12.715622
91228c2a9fd8778938b74b0dec4f7772,2025,8,18/10/25,A,AS Monaco,Angers SCO,https://www.transfermarkt.com/sco-angers/spielplan/verein/1420/saison_id/2025,https://www.transfermarkt.com/angers-sco_as-monaco/index/spielbericht/4635075,1:1,,1,0,0,0,0,28,2026-03-23T15:12:12.716071
91228c2a9fd8778938b74b0dec4f7772,2025,9,25/10/25,H,AS Monaco,FC Toulouse,https://www.transfermarkt.com/fc-toulouse/spielplan/verein/415/saison_id/2025,https://www.transfermarkt.com/as-monaco_fc-toulouse/index/spielbericht/4635080,1:0,Centre-Forward,0,0,0,0,0,60,2026-03-23T15:12:12.716508
91228c2a9fd8778938b74b0dec4f7772,2025,10,29/10/25,A,AS Monaco,FC Nantes,https://www.transfermarkt.com/fc-nantes/spielplan/verein/995/saison_id/2025,https://www.transfermarkt.com/fc-nantes_as-monaco/index/spielbericht/4635089,3:5,Centre-Forward,1,0,0,0,0,73,2026-03-23T15:12:12.716973
91228c2a9fd8778938b74b0dec4f7772,2025,11,01/11/25,H,AS Monaco,Paris FC,https://www.transfermarkt.com/paris-fc/spielplan/verein/10004/saison_id/2025,https://www.transfermarkt.com/as-monaco_paris-fc/index/spielbericht/4635103,0:1,,0,0,0,0,0,45,2026-03-23T15:12:12.717417
91228c2a9fd8778938b74b0dec4f7772,2025,14,29/11/25,H,AS Monaco,Paris Saint-Germain,https://www.transfermarkt.com/fc-paris-saint-germain/spielplan/verein/583/saison_id/2025,https://www.transfermarkt.com/as-monaco_paris-saint-germain/index/spielbericht/4635130,1:0,Centre-Forward,0,0,0,0,0,85,2026-03-23T15:12:12.718742
91228c2a9fd8778938b74b0dec4f7772,2025,16,14/12/25,A,AS Monaco,Olympique Marseille,https://www.transfermarkt.com/olympique-marseille/spielplan/verein/244/saison_id/2025,https://www.transfermarkt.com/olympique-marseille_as-monaco/index/spielbericht/4635149,1:0,Centre-Forward,0,0,0,0,0,90,2026-03-23T15:12:12.719552
91228c2a9fd8778938b74b0dec4f7772,2025,18,16/01/26,H,AS Monaco,FC Lorient,https://www.transfermarkt.com/fc-lorient/spielplan/verein/1158/saison_id/2025,https://www.transfermarkt.com/as-monaco_fc-lorient/index/spielbericht/4635165,1:3,Centre-Forward,0,0,0,0,0,90,2026-03-23T15:12:12.720485
91228c2a9fd8778938b74b0dec4f7772,2025,20,31/01/26,H,AS Monaco,Stade Rennais FC,https://www.transfermarkt.com/fc-stade-rennes/spielplan/verein/273/saison_id/2025,https://www.transfermarkt.com/as-monaco_stade-rennais-fc/index/spielbericht/4635182,4:0,Centre-Forward,0,1,0,0,0,56,2026-03-23T15:12:12.721409
91228c2a9fd8778938b74b0dec4f7772,2025,22,13/02/26,H,AS Monaco,FC Nantes,https://www.transfermarkt.com/fc-nantes/spielplan/verein/995/saison_id/2025,https://www.transfermarkt.com/as-monaco_fc-nantes/index/spielbericht/4635201,3:1,Centre-Forward,0,0,0,0,0,76,2026-03-23T15:12:12.722315
91228c2a9fd8778938b74b0dec4f7772,2025,23,21/02/26,A,AS Monaco,RC Lens,https://www.transfermarkt.com/rc-lens/spielplan/verein/826/saison_id/2025,https://www.transfermarkt.com/rc-lens_as-monaco/index/spielbericht/4635205,2:3,Centre-Forward,1,0,0,0,0,85,2026-03-23T15:12:12.722791
91228c2a9fd8778938b74b0dec4f7772,2025,24,28/02/26,H,AS Monaco,Angers SCO,https://www.transfermarkt.com/sco-angers/spielplan/verein/1420/saison_id/2025,https://www.transfermarkt.com/as-monaco_angers-sco/index/spielbericht/4635215,2:0,Centre-Forward,1,0,0,0,0,73,2026-03-23T15:12:12.723237
91228c2a9fd8778938b74b0dec4f7772,2025,26,14/03/26,H,AS Monaco,Stade Brestois 29,https://www.transfermarkt.com/stade-brest-29/spielplan/verein/3911/saison_id/2025,https://www.transfermarkt.com/as-monaco_stade-brestois-29/index/spielbericht/4635238,2:0,Centre-Forward,1,0,0,0,0,70,2026-03-23T15:12:12.724162
91228c2a9fd8778938b74b0dec4f7772,2025,27,22/03/26,A,AS Monaco,Olympique Lyon,https://www.transfermarkt.com/olympique-lyon/spielplan/verein/1041/saison_id/2025,https://www.transfermarkt.com/olympique-lyon_as-monaco/index/spielbericht/4635240,1:2,Centre-Forward,1,0,0,0,0,85,2026-03-23T15:12:12.724619
